resource,path_or_id,role,access
finance_report_v2,03-Отчеты/финансы/v2/finance_report_june.md,CFO,read
finance_report_v2,03-Отчеты/финансы/v2/finance_report_june.md,CEO,read
finance_report_v2,03-Отчеты/финансы/v2/finance_report_june.md,CCO,deny
finance_report_v2,03-Отчеты/финансы/v2/finance_report_june.md,Sales_Manager,deny
salary_register,16-hr/salary_bands.md,HR,read
salary_register,16-hr/salary_bands.md,CFO,read
salary_register,16-hr/salary_bands.md,Warehouse_Lead,deny
salary_register,16-hr/salary_bands.md,Sales_Manager,deny
alliance_contract,07-Договоры/alliance-service/,CFO,read
alliance_contract,07-Договоры/alliance-service/,CEO,read
alliance_contract,07-Договоры/alliance-service/,Accountant,read
alliance_contract,07-Договоры/alliance-service/,CCO,deny
production_plan,03-Отчеты/production/,Production_Director,read
production_plan,03-Отчеты/production/,CEO,read
production_plan,03-Отчеты/production/,Sales_Manager,deny
payments_register,04-Таблицы/реестр_платежей.csv,CFO,read
payments_register,04-Таблицы/реестр_платежей.csv,Accountant,read
payments_register,04-Таблицы/реестр_платежей.csv,Sales_Manager,deny
crm_export,04-Таблицы/продажи_заказы.csv,CCO,read
crm_export,04-Таблицы/продажи_заказы.csv,Sales_Manager,read
crm_export,04-Таблицы/продажи_заказы.csv,Warehouse_Lead,deny
